# this CSV contains hourly temperature values
# from Messina, used for training forecasting models
# normalized in range [0, 1]
# to denormalize value * (42 - 2) + 2

datetime,temp
2022-01-01T00:00:00,0.325
2022-01-01T01:00:00,0.275
2022-01-01T02:00:00,0.25
2022-01-01T03:00:00,0.25
2022-01-01T04:00:00,0.225
2022-01-01T05:00:00,0.225
2022-01-01T06:00:00,0.2
2022-01-01T07:00:00,0.175
2022-01-01T08:00:00,0.2
2022-01-01T09:00:00,0.225
2022-01-01T10:00:00,0.2
2022-01-01T11:00:00,0.2
2022-01-01T12:00:00,0.25
2022-01-01T13:00:00,0.275
2022-01-01T14:00:00,0.25
2022-01-01T15:00:00,0.225
2022-01-01T16:00:00,0.225
2022-01-01T17:00:00,0.2
2022-01-01T18:00:00,0.175
2022-01-01T19:00:00,0.175
2022-01-01T20:00:00,0.175
2022-01-01T21:00:00,0.2
2022-01-01T22:00:00,0.2
2022-01-01T23:00:00,0.2
2022-01-02T00:00:00,0.15
2022-01-02T01:00:00,0.15
2022-01-02T02:00:00,0.15
2022-01-02T03:00:00,0.15
2022-01-02T04:00:00,0.15
2022-01-02T05:00:00,0.15
2022-01-02T06:00:00,0.15
